origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
"20","25",0.0000000,0.0000000,24.8670046,183130.2234771
"20","2",0.0000000,0.0000000,24.8670046,183130.2234771
"20","3",0.0000000,0.0000000,24.8670046,183130.2234771
"20","1",0.0000000,0.0000000,24.8670046,183130.2234771
"20","6",0.0000000,0.0000000,24.8670046,183130.2234771
"20","7",0.0000000,0.0000000,24.8670046,183130.2234771
"20","4",0.0000000,0.0000000,24.8670046,183130.2234771
"20","5",0.0000000,0.0000000,24.8670046,183130.2234771
"20","10",0.0000000,0.0000000,24.8670046,183130.2234771
"20","11",0.0000000,0.0000000,24.8670046,183130.2234771
"20","8",0.0000000,0.0000000,24.8670046,183130.2234771
"20","9",0.0000000,0.0000000,24.8670046,183130.2234771
"20","14",0.0000000,0.0000000,24.8670046,183130.2234771
"20","15",0.0000000,0.0000000,24.8670046,183130.2234771
"20","12",0.0000000,0.0000000,24.8670046,183130.2234771
"20","13",0.0000000,0.0000000,24.8670046,183130.2234771
"21","18",0.0000000,0.0000000,24.8670046,183130.2234771
"21","19",0.0000000,0.0000000,24.8670046,183130.2234771
"21","16",0.0000000,0.0000000,24.8670046,183130.2234771
"21","17",0.0000000,0.0000000,24.8670046,183130.2234771
"21","22",0.0000000,0.0000000,24.8670046,183130.2234771
"21","23",0.0000000,0.0000000,24.8670046,183130.2234771
"21","20",0.0000000,0.0000000,24.8670046,183130.2234771
"21","21",0.0000000,0.0000000,24.8670046,183130.2234771
"21","26",0.0000000,0.0000000,24.8670046,183130.2234771
"21","24",0.0000000,0.0000000,24.8670046,183130.2234771
"21","25",0.0000000,0.0000000,24.8670046,183130.2234771
"21","2",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","3",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","1",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","6",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","7",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","4",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","5",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","10",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","11",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","8",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","9",236.5110302,48706.2774533,0.0000000,48942.7884835
"21","14",236.5110302,48706.2774533,0.0000000,48942.7884835
"21","15",236.5110302,48706.2774533,0.0000000,48942.7884835
"21","12",236.5110302,35406.1475369,101.0375546,35743.6961217
"21","13",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","18",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","19",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","16",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","17",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","22",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","23",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","20",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","21",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","26",236.5110302,0.0000000,101.0375546,35743.6961217
"26","24",236.5110302,0.0000000,101.0375546,35743.6961217
"26","25",236.5110302,0.0000000,101.0375546,35743.6961217
"26","2",236.5110302,0.0000000,101.0375546,35743.6961217
"26","3",236.5110302,0.0000000,101.0375546,35743.6961217
"26","1",236.5110302,0.0000000,101.0375546,35743.6961217
"26","6",236.5110302,0.0000000,101.0375546,35743.6961217
"26","7",236.5110302,0.0000000,101.0375546,35743.6961217
"26","4",236.5110302,0.0000000,101.0375546,35743.6961217
"26","5",236.5110302,0.0000000,101.0375546,35743.6961217
"26","10",236.5110302,0.0000000,101.0375546,35743.6961217
"26","11",236.5110302,0.0000000,101.0375546,35743.6961217
"26","8",236.5110302,0.0000000,101.0375546,35743.6961217
"26","9",236.5110302,0.0000000,101.0375546,35743.6961217
"26","14",236.5110302,0.0000000,101.0375546,35743.6961217
"26","15",236.5110302,0.0000000,101.0375546,35743.6961217
"26","12",236.5110302,0.0000000,101.0375546,35743.6961217
"26","13",236.5110302,0.0000000,101.0375546,35743.6961217
"24","18",109.5902272,12584.7730226,30.1064169,12724.4696667
"24","19",109.5902272,12584.7730226,30.1064169,12724.4696667
"24","16",109.5902272,12584.7730226,30.1064169,12724.4696667
"24","17",109.5902272,46642.1682468,416.3075177,47168.0659916
"24","22",109.5902272,46642.1682468,416.3075177,47168.0659916
"24","23",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","20",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","21",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","26",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","24",109.5902272,0.0000000,0.0000000,169240.8327728
"24","25",109.5902272,85781.4882704,45.4767248,85936.5552224
"24","2",109.5902272,85781.4882704,45.4767248,85936.5552224
"24","3",109.5902272,73131.6497119,151.5558456,73392.7957847
"24","1",109.5902272,73131.6497119,151.5558456,73392.7957847
"24","6",109.5902272,186261.9857494,352.8446337,186724.4206102
"24","7",109.5902272,285134.8630392,0.0000000,285244.4532664
"24","4",109.5902272,285134.8630392,0.0000000,285244.4532664
"24","5",109.5902272,19758.0579318,427.1574403,20294.8055992
"24","10",109.5902272,19758.0579318,427.1574403,20294.8055992
"24","11",109.5902272,128859.0494429,0.0000000,128968.6396700
"24","8",109.5902272,68056.0455444,45.2610961,68210.8968677
"24","9",109.5902272,68056.0455444,45.2610961,68210.8968677
"24","14",109.5902272,131244.3061866,0.0000000,131353.8964138
"24","15",109.5902272,255996.2476269,0.0000000,256105.8378541
"24","12",109.5902272,255996.2476269,0.0000000,256105.8378541
"24","13",109.5902272,46176.1553113,24.8670046,46310.6125430
"25","18",45.4767248,97185.8820111,30.1064169,97261.4651528
"25","19",45.4767248,97185.8820111,30.1064169,97261.4651528
"25","16",45.4767248,97185.8820111,30.1064169,97261.4651528
"25","17",45.4767248,116220.1981320,416.3075177,116681.9823745
"25","22",45.4767248,116220.1981320,416.3075177,116681.9823745
"25","23",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","20",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","21",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","26",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","24",45.4767248,85781.4882704,109.5902272,85936.5552224
"25","25",45.4767248,0.0000000,109.5902272,85936.5552224
"25","2",45.4767248,0.0000000,109.5902272,85936.5552224
"25","3",45.4767248,80036.1856723,151.5558456,80233.2182428
"25","1",45.4767248,80036.1856723,151.5558456,80233.2182428
"25","6",45.4767248,255840.0156346,352.8446337,256238.3369931
"25","7",45.4767248,216687.2660525,0.0000000,216732.7427774
"25","4",45.4767248,216687.2660525,0.0000000,216732.7427774
"25","5",45.4767248,98407.7192405,427.1574403,98880.3534056
"25","10",45.4767248,98407.7192405,427.1574403,98880.3534056
"25","11",45.4767248,53441.4251332,0.0000000,53486.9018581
"25","8",45.4767248,17725.4427260,45.2610961,17816.1805470
"25","9",45.4767248,17725.4427260,45.2610961,17816.1805470
"25","14",45.4767248,200822.3360718,0.0000000,200867.8127966
"25","15",45.4767248,325574.2775121,0.0000000,325619.7542370
"25","12",45.4767248,325574.2775121,0.0000000,325619.7542370
"25","13",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","18",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","19",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","16",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","17",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","22",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","23",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","20",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","21",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","26",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","24",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","25",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","2",0.0000000,0.0000000,236.5110302,23569.7376492
"2","3",0.0000000,0.0000000,236.5110302,23569.7376492
"2","1",0.0000000,0.0000000,236.5110302,23569.7376492
"2","6",0.0000000,0.0000000,236.5110302,23569.7376492
"2","7",0.0000000,0.0000000,236.5110302,23569.7376492
"2","4",0.0000000,0.0000000,236.5110302,23569.7376492
"2","5",0.0000000,0.0000000,236.5110302,23569.7376492
"2","10",0.0000000,0.0000000,236.5110302,23569.7376492
"2","11",0.0000000,0.0000000,236.5110302,23569.7376492
"2","8",0.0000000,0.0000000,236.5110302,23569.7376492
"2","9",0.0000000,42593.9828433,0.0000000,42593.9828433
"2","14",0.0000000,42593.9828433,0.0000000,42593.9828433
"2","15",0.0000000,42593.9828433,0.0000000,42593.9828433
"2","12",0.0000000,29222.6561784,101.0375546,29323.6937330
"2","13",0.0000000,29222.6561784,101.0375546,29323.6937330
"3","18",151.5558456,84536.0434525,30.1064169,84717.7057150
"3","19",151.5558456,84536.0434525,30.1064169,84717.7057150
"3","16",151.5558456,84536.0434525,30.1064169,84717.7057150
"3","17",151.5558456,87571.7765742,416.3075177,88139.6399375
"3","22",151.5558456,87571.7765742,416.3075177,88139.6399375
"3","23",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","20",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","21",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","26",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","24",151.5558456,73131.6497119,109.5902272,73392.7957847
"3","25",151.5558456,80036.1856723,45.4767248,80233.2182428
"3","2",151.5558456,80036.1856723,45.4767248,80233.2182428
"3","3",151.5558456,0.0000000,45.4767248,80233.2182428
"3","1",151.5558456,0.0000000,45.4767248,80233.2182428
"3","6",151.5558456,227191.5940767,352.8446337,227695.9945561
"3","7",151.5558456,287403.6106173,0.0000000,287555.1664630
"3","4",151.5558456,287403.6106173,0.0000000,287555.1664630
"3","5",151.5558456,69759.2976827,427.1574403,70338.0109686
"3","10",151.5558456,69759.2976827,427.1574403,70338.0109686
"3","11",151.5558456,124157.7696980,0.0000000,124309.3255436
"3","8",151.5558456,62310.7429463,45.2610961,62507.5598880
"3","9",151.5558456,62310.7429463,45.2610961,62507.5598880
"3","14",151.5558456,172173.9145140,0.0000000,172325.4703596
"3","15",151.5558456,296925.8559543,0.0000000,297077.4117999
"3","12",151.5558456,296925.8559543,0.0000000,297077.4117999
"3","13",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","18",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","19",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","16",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","17",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","22",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","23",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","20",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","21",0.0000000,23333.2266189,236.5110302,23569.7376492
"1","26",0.0000000,23333.2266189,236.5110302,23569.7376492
"1","24",0.0000000,23333.2266189,236.5110302,23569.7376492
"1","25",0.0000000,23333.2266189,236.5110302,23569.7376492
"1","2",0.0000000,23333.2266189,236.5110302,23569.7376492
"1","3",0.0000000,23333.2266189,236.5110302,23569.7376492
"1","1",0.0000000,0.0000000,236.5110302,23569.7376492
"1","6",0.0000000,0.0000000,236.5110302,23569.7376492
"1","7",0.0000000,0.0000000,236.5110302,23569.7376492
"1","4",0.0000000,0.0000000,236.5110302,23569.7376492
"1","5",0.0000000,0.0000000,236.5110302,23569.7376492
"1","10",0.0000000,0.0000000,236.5110302,23569.7376492
"1","11",0.0000000,0.0000000,236.5110302,23569.7376492
"1","8",0.0000000,0.0000000,236.5110302,23569.7376492
"1","9",0.0000000,42593.9828433,0.0000000,42593.9828433
"1","14",0.0000000,42593.9828433,0.0000000,42593.9828433
"1","15",0.0000000,42593.9828433,0.0000000,42593.9828433
"1","12",0.0000000,29222.6561784,101.0375546,29323.6937330
"1","13",0.0000000,29222.6561784,101.0375546,29323.6937330
"6","18",352.8446337,197666.3794900,30.1064169,198049.3305406
"6","19",352.8446337,197666.3794900,30.1064169,198049.3305406
"6","16",352.8446337,197666.3794900,30.1064169,198049.3305406
"6","17",352.8446337,139619.8175026,416.3075177,140388.9696540
"6","22",352.8446337,139619.8175026,416.3075177,140388.9696540
"6","23",352.8446337,136922.4164301,0.0000000,137275.2610639
"6","20",352.8446337,136922.4164301,0.0000000,137275.2610639
"6","21",352.8446337,136922.4164301,0.0000000,137275.2610639
"6","26",352.8446337,136922.4164301,0.0000000,137275.2610639
"6","24",352.8446337,186261.9857494,109.5902272,186724.4206102
"6","25",352.8446337,255840.0156346,45.4767248,256238.3369931
"6","2",352.8446337,255840.0156346,45.4767248,256238.3369931
"6","3",352.8446337,227191.5940767,151.5558456,227695.9945561
"6","1",352.8446337,227191.5940767,151.5558456,227695.9945561
"6","6",352.8446337,0.0000000,151.5558456,227695.9945561
"6","7",352.8446337,291760.8034230,0.0000000,292113.6480567
"6","4",352.8446337,291760.8034230,0.0000000,292113.6480567
"6","5",352.8446337,167797.2012548,427.1574403,168577.2033288
"6","10",352.8446337,167797.2012548,427.1574403,168577.2033288
"6","11",352.8446337,295321.6028549,0.0000000,295674.4474886
"6","8",352.8446337,238114.5729086,45.2610961,238512.6786384
"6","9",352.8446337,238114.5729086,45.2610961,238512.6786384
"6","14",352.8446337,137870.2465703,0.0000000,138223.0912040
"6","15",352.8446337,223787.4215114,0.0000000,224140.2661451
"6","12",352.8446337,223787.4215114,0.0000000,224140.2661451
"6","13",352.8446337,200236.0996762,24.8670046,200613.8113145
"7","18",0.0000000,296539.2567799,30.1064169,296569.3631968
"7","19",0.0000000,296539.2567799,30.1064169,296569.3631968
"7","16",0.0000000,296539.2567799,30.1064169,296569.3631968
"7","17",0.0000000,238492.6947924,416.3075177,238909.0023101
"7","22",0.0000000,238492.6947924,416.3075177,238909.0023101
"7","23",0.0000000,269007.3376847,0.0000000,269007.3376847
"7","20",0.0000000,269007.3376847,0.0000000,269007.3376847
"7","21",0.0000000,269007.3376847,0.0000000,269007.3376847
"7","26",0.0000000,269007.3376847,0.0000000,269007.3376847
"7","24",0.0000000,285134.8630392,109.5902272,285244.4532664
"7","25",0.0000000,216687.2660525,45.4767248,216732.7427774
"7","2",0.0000000,216687.2660525,45.4767248,216732.7427774
"7","3",0.0000000,287403.6106173,151.5558456,287555.1664630
"7","1",0.0000000,287403.6106173,151.5558456,287555.1664630
"7","6",0.0000000,291760.8034230,352.8446337,292113.6480567
"7","7",0.0000000,0.0000000,352.8446337,292113.6480567
"7","4",0.0000000,0.0000000,352.8446337,292113.6480567
"7","5",0.0000000,266670.0785447,427.1574403,267097.2359850
"7","10",0.0000000,266670.0785447,427.1574403,267097.2359850
"7","11",0.0000000,165218.4989697,0.0000000,165218.4989697
"7","8",0.0000000,225092.8676710,45.2610961,225138.1287672
"7","9",0.0000000,225092.8676710,45.2610961,225138.1287672
"7","14",0.0000000,161253.3051976,0.0000000,161253.3051976
"7","15",0.0000000,279745.5085352,0.0000000,279745.5085352
"7","12",0.0000000,279745.5085352,0.0000000,279745.5085352
"7","13",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","18",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","19",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","16",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","17",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","22",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","23",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","20",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","21",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","26",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","24",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","25",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","2",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","3",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","1",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","6",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","7",0.0000000,270465.2777658,24.8670046,270490.1447704
"4","4",0.0000000,0.0000000,24.8670046,270490.1447704
"4","5",0.0000000,0.0000000,24.8670046,270490.1447704
"4","10",0.0000000,0.0000000,24.8670046,270490.1447704
"4","11",0.0000000,0.0000000,24.8670046,270490.1447704
"4","8",0.0000000,0.0000000,24.8670046,270490.1447704
"4","9",0.0000000,0.0000000,24.8670046,270490.1447704
"4","14",0.0000000,0.0000000,24.8670046,270490.1447704
"4","15",0.0000000,0.0000000,24.8670046,270490.1447704
"4","12",0.0000000,0.0000000,24.8670046,270490.1447704
"4","13",0.0000000,0.0000000,24.8670046,270490.1447704
"5","18",427.1574403,31162.4516724,30.1064169,31619.7155296
"5","19",427.1574403,31162.4516724,30.1064169,31619.7155296
"5","16",427.1574403,31162.4516724,30.1064169,31619.7155296
"5","17",427.1574403,28177.3837523,416.3075177,29020.8487102
"5","22",427.1574403,28177.3837523,416.3075177,29020.8487102
"5","23",427.1574403,150666.4580511,0.0000000,151093.6154914
"5","20",427.1574403,150666.4580511,0.0000000,151093.6154914
"5","21",427.1574403,150666.4580511,0.0000000,151093.6154914
"5","26",427.1574403,150666.4580511,0.0000000,151093.6154914
"5","24",427.1574403,19758.0579318,109.5902272,20294.8055992
"5","25",427.1574403,98407.7192405,45.4767248,98880.3534056
"5","2",427.1574403,98407.7192405,45.4767248,98880.3534056
"5","3",427.1574403,69759.2976827,151.5558456,70338.0109686
"5","1",427.1574403,69759.2976827,151.5558456,70338.0109686
